country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
Bolivia,3,30to39,LAC,2012,Latin America and Caribbean (excluding high income),0.9289078712463379,,,0.9682307839393616,0.8934473395347595,,,,
Bolivia,3,40to49,LAC,2012,Latin America and Caribbean (excluding high income),0.8721603751182556,,,0.9357078671455383,0.8118036389350891,,,,
Sri Lanka,3,15to19,SAS,2012,South Asia (excluding high income),0.9915445446968079,0.9959161281585693,0.9905850291252136,0.9927259683609009,0.9903708100318909,0.9964619278907776,0.9918723702430725,0.9953365325927734,0.9893245697021484
Sri Lanka,3,20to29,SAS,2012,South Asia (excluding high income),0.9862679839134216,,,0.9839443564414978,0.9880980849266052,,,,
Sri Lanka,3,30to39,SAS,2012,South Asia (excluding high income),0.9656556844711304,,,0.9627470374107361,0.9681199789047241,,,,
Sri Lanka,3,40to49,SAS,2012,South Asia (excluding high income),0.9241968393325806,,,0.9286376237869263,0.9203705787658691,,,,
Mozambique,3,15to19,SSA,2011,Sub-Saharan Africa (excluding high income),0.8294312953948975,0.9311938881874084,0.7665948271751404,0.8681586980819702,0.7913495302200317,0.9302019476890564,0.8280625939369202,0.9322256445884705,0.7082120180130005
Mozambique,3,20to29,SSA,2011,Sub-Saharan Africa (excluding high income),0.7124629616737366,0.8734010457992554,0.6084713935852051,0.81464022397995,0.628991961479187,0.9269945025444031,0.7366016507148743,0.8259700536727905,0.5091086626052856
Mozambique,3,30to39,SSA,2011,Sub-Saharan Africa (excluding high income),0.5463657379150391,0.7763451933860779,0.43848302960395813,0.6917489171028137,0.42838743329048157,0.8502840995788574,0.61447674036026,0.7134284973144531,0.2988187074661255
Mozambique,3,40to49,SSA,2011,Sub-Saharan Africa (excluding high income),0.49521324038505554,0.7482810020446777,0.382068932056427,0.6438663005828857,0.3651082217693329,0.8595063090324402,0.546087920665741,0.6491366028785706,0.2396855503320694
Jamaica,3,15to19,LAC,2011,Latin America and Caribbean (excluding high income),0.9969258904457092,0.9964434504508972,0.9974539279937744,0.996722400188446,0.9971370697021484,0.9935826659202576,1.0,0.9992779493331909,0.9946758151054382
Jamaica,3,20to29,LAC,2011,Latin America and Caribbean (excluding high income),0.9944744110107422,0.9952560067176819,0.9933742880821228,0.9949935078620911,0.9940024018287659,0.9975267648696899,0.9912942051887512,0.9931305050849915,0.995189368724823
Jamaica,3,30to39,LAC,2011,Latin America and Caribbean (excluding high income),0.9923344850540161,0.9957101941108704,0.9871661067008972,0.9887253046035767,0.9952856302261353,0.9937531352043152,0.9818747043609619,0.9971798658370972,0.9920884370803833
Jamaica,3,40to49,LAC,2011,Latin America and Caribbean (excluding high income),0.9951233863830566,0.9973750710487366,0.9923089742660522,0.994636595249176,0.9955558180809021,1.0,0.9881632924079895,0.9951105713844299,0.9961299300193787
Dominican Rep,3,15to19,LAC,2011,Latin America and Caribbean (excluding high income),0.9654563665390015,0.974477231502533,0.9470309615135193,0.9512831568717957,0.9807701110839844,0.9633153080940247,0.9266493320465088,0.9865568280220032,0.9689805507659912
Dominican Rep,3,20to29,LAC,2011,Latin America and Caribbean (excluding high income),0.9396758675575256,,,0.9235773086547852,0.9566742777824402,,,,
Dominican Rep,3,30to39,LAC,2011,Latin America and Caribbean (excluding high income),0.8981943726539612,,,0.8840477466583252,0.9120545983314514,,,,
Dominican Rep,3,40to49,LAC,2011,Latin America and Caribbean (excluding high income),0.8736137747764587,,,0.8495544791221619,0.8940353393554688,,,,
Burkina Faso,3,15to19,SSA,2010,Sub-Saharan Africa (excluding high income),0.4427281320095062,0.7354735732078552,0.32497912645339966,0.4901646077632904,0.39336302876472473,0.8325978517532349,0.37803229689598083,0.6596087217330933,0.2630282938480377
Burkina Faso,3,20to29,SSA,2010,Sub-Saharan Africa (excluding high income),0.32744669914245605,0.6778392195701599,0.16499854624271393,0.4260491132736206,0.2568984925746918,0.7552529573440552,0.2435300648212433,0.6092919111251831,0.11421574652194977
Burkina Faso,3,30to39,SSA,2010,Sub-Saharan Africa (excluding high income),0.22874756157398224,0.5678472518920898,0.10131879895925522,0.3145197927951813,0.1599385142326355,0.6372472047805786,0.15723615884780884,0.48832404613494873,0.06218048930168152
Burkina Faso,3,40to49,SSA,2010,Sub-Saharan Africa (excluding high income),0.14384080469608307,0.43007853627204895,0.05944804102182388,0.18441520631313324,0.10511692613363266,0.50106281042099,0.0864882841706276,0.3572002053260803,0.03419104218482971
Nicaragua,3,15to19,LAC,2009,Latin America and Caribbean (excluding high income),0.9085908532142639,0.9515860080718994,0.8584652543067932,0.8951686024665833,0.9229894876480103,0.9373998641967773,0.848840057849884,0.9659422039985657,0.8695186376571655
Nicaragua,3,20to29,LAC,2009,Latin America and Caribbean (excluding high income),0.8721798062324524,,,0.8595036268234253,0.8841250538825989,,,,
Nicaragua,3,30to39,LAC,2009,Latin America and Caribbean (excluding high income),0.7754568457603455,,,0.7590031027793884,0.7900443077087402,,,,
Nicaragua,3,40to49,LAC,2009,Latin America and Caribbean (excluding high income),0.7493506669998169,,,0.7814902663230896,0.7213805317878723,,,,
Botswana,3,15to19,SSA,2009,Sub-Saharan Africa (excluding high income),0.965618908405304,0.9341853857040405,0.9838289022445679,0.9522317051887512,0.9788987636566162,0.905754804611206,0.981911838054657,0.9661281108856201,0.9855982661247253
Botswana,3,20to29,SSA,2009,Sub-Saharan Africa (excluding high income),0.9434835314750671,,,0.9283811450004578,0.957413911819458,,,,
Botswana,3,30to39,SSA,2009,Sub-Saharan Africa (excluding high income),0.9091079235076904,,,0.8852567672729492,0.9309895038604736,,,,
Botswana,3,40to49,SSA,2009,Sub-Saharan Africa (excluding high income),0.7674456238746643,,,0.7375897765159607,0.7893714308738708,,,,
Ukraine,3,15to19,ECA,2007,Europe and Central Asia (excluding high income),0.9974088668823242,0.9977865219116211,0.9967007040977478,0.9961416125297546,0.9988521933555603,0.995872437953949,0.9966567158699036,1.0,0.9967493414878845
Ukraine,3,20to29,ECA,2007,Europe and Central Asia (excluding high income),0.9969170689582825,0.9972572326660156,0.9959482550621033,0.9977774024009705,0.9960158467292786,0.9984424710273743,0.9959605932235718,0.9960432052612305,0.9959344267845154
Ukraine,3,30to39,ECA,2007,Europe and Central Asia (excluding high income),0.9972276091575623,0.9977086186408997,0.9961065053939819,0.9957974553108215,0.9986354112625122,0.9964145421981812,0.9943850636482239,0.9989688396453857,0.9978441596031189
Ukraine,3,40to49,ECA,2007,Europe and Central Asia (excluding high income),0.9981023073196411,0.9993171691894531,0.9952949285507202,0.9977971315383911,0.9983959197998047,0.9992573857307434,0.9946668148040771,0.999372124671936,0.9959656000137329
Cabo Verde,3,15to19,SSA,2007,Sub-Saharan Africa (excluding high income),0.9622535109519958,0.9638169407844543,0.9603250622749329,0.9511117339134216,0.9740583896636963,0.9458068013191223,0.9576387405395508,0.9828550815582275,0.9631792902946472
Cabo Verde,3,20to29,SSA,2007,Sub-Saharan Africa (excluding high income),0.9373858571052551,,,0.9319190382957458,0.9428710341453552,,,,
Cabo Verde,3,30to39,SSA,2007,Sub-Saharan Africa (excluding high income),0.8547054529190063,,,0.8971112370491028,0.8184526562690735,,,,
Cabo Verde,3,40to49,SSA,2007,Sub-Saharan Africa (excluding high income),0.6735674142837524,,,0.7724137902259827,0.5885863900184631,,,,
"Venezuela, RB",3,15to19,LAC,2006,Latin America and Caribbean (excluding high income),0.9419267773628235,,,0.9447844624519348,0.9389673471450806,,,,
"Venezuela, RB",3,20to29,LAC,2006,Latin America and Caribbean (excluding high income),0.9617096185684204,,,0.9555970430374146,0.9679307341575623,,,,
"Venezuela, RB",3,30to39,LAC,2006,Latin America and Caribbean (excluding high income),0.9485874772071838,,,0.9387478232383728,0.9584128856658936,,,,
"Venezuela, RB",3,40to49,LAC,2006,Latin America and Caribbean (excluding high income),0.9247917532920837,,,0.9193969368934631,0.9301238059997559,,,,
Uzbekistan,3,15to19,ECA,2006,Europe and Central Asia (excluding high income),0.9997598528862,1.0,0.9996652603149414,0.9995279908180237,1.0,1.0,0.9993427991867065,1.0,1.0
Uzbekistan,3,20to29,ECA,2006,Europe and Central Asia (excluding high income),0.9990601539611816,0.9986781477928162,0.9992174506187439,0.998680830001831,0.9994412660598755,0.9979431629180908,0.9989825487136841,0.9994096755981445,0.9994543194770813
Uzbekistan,3,30to39,ECA,2006,Europe and Central Asia (excluding high income),0.9979447722434998,0.9990335702896118,0.9973888397216797,0.99683678150177,0.9990521669387817,0.9984011054039001,0.9960761070251465,0.9996264576911926,0.998744547367096
Uzbekistan,3,40to49,ECA,2006,Europe and Central Asia (excluding high income),0.9976228475570679,0.9983882308006287,0.9972409009933472,0.995460569858551,0.9997183084487915,0.9966965317726135,0.9948517084121704,1.0,0.9995759725570679
Bosnia and Herzegovina,3,15to19,ECA,2006,Europe and Central Asia (excluding high income),0.9973631501197815,0.9952813386917114,0.9986010193824768,0.9960284233093262,0.999017596244812,0.9910134077072144,0.9987735748291016,1.0,0.9983718991279602
Bosnia and Herzegovina,3,20to29,ECA,2006,Europe and Central Asia (excluding high income),0.993733286857605,0.9960139989852905,0.9924131035804749,0.9953405857086182,0.9920235872268677,0.9942055940628052,0.9960500001907349,0.998143196105957,0.9887649416923523
Bosnia and Herzegovina,3,30to39,ECA,2006,Europe and Central Asia (excluding high income),0.9882081151008606,0.9925252199172974,0.9859306812286377,0.9906215667724609,0.9856460690498352,0.993201494216919,0.9894036054611206,0.9919055700302124,0.9819456338882446
Bosnia and Herzegovina,3,40to49,ECA,2006,Europe and Central Asia (excluding high income),0.9787733554840088,0.9932875633239746,0.9704349637031555,0.9877513647079468,0.9691784381866455,0.9949113130569458,0.9839084148406982,0.9916990399360657,0.9552839994430542
Azerbaijan,3,15to19,ECA,2006,Europe and Central Asia (excluding high income),0.9816293120384216,0.9892605543136597,0.9720680713653564,0.9917736649513245,0.972795844078064,0.9971882104873657,0.9851992726325989,0.9825353026390076,0.9602539539337158
Azerbaijan,3,20to29,ECA,2006,Europe and Central Asia (excluding high income),0.9876033067703247,0.99369215965271,0.9797282218933105,0.9926944971084595,0.9828746318817139,0.9950622916221619,0.9895921349525452,0.9924056529998779,0.9706944823265076
Azerbaijan,3,30to39,ECA,2006,Europe and Central Asia (excluding high income),0.9893051385879517,0.993995189666748,0.983333945274353,0.992487370967865,0.9865723848342896,0.9945887923240662,0.9897782206535339,0.9934802651405334,0.9778717160224915
Azerbaijan,3,40to49,ECA,2006,Europe and Central Asia (excluding high income),0.9893828630447388,0.9955337047576904,0.9808225035667419,0.995212972164154,0.9841710329055786,0.9976566433906555,0.9917890429496765,0.9936257004737854,0.9710914492607117
Yemen,3,15to19,MNA,2006,Middle East and North Africa (excluding high income),0.7722216844558716,0.919535219669342,0.7021300792694092,0.9157039523124695,0.6364659667015076,0.9475142359733582,0.8994926810264587,0.8905236124992371,0.523369312286377
Yemen,3,20to29,MNA,2006,Middle East and North Africa (excluding high income),0.6922982335090637,0.8676132559776306,0.5955740213394165,0.913208544254303,0.49691087007522583,0.9601354598999023,0.8876209259033203,0.7869399785995483,0.33522874116897583
Yemen,3,30to39,MNA,2006,Middle East and North Africa (excluding high income),0.5328320860862732,0.7077732682228088,0.4416017234325409,0.8070931434631348,0.2812446653842926,0.894258439540863,0.7601886987686157,0.5297783613204956,0.1553473025560379
Yemen,3,40to49,MNA,2006,Middle East and North Africa (excluding high income),0.34614500403404236,0.5162566304206848,0.24766969680786133,0.5837461352348328,0.1322605460882187,0.7373048067092896,0.48914480209350586,0.30169111490249634,0.03960635885596275
Syria,3,15to19,MNA,2006,Middle East and North Africa (excluding high income),0.959568440914154,0.97464919090271,0.9433839917182922,0.9703831076622009,0.9467196464538574,0.9740044474601746,0.9664570093154907,0.9754234552383423,0.9162856340408325
Syria,3,20to29,MNA,2006,Middle East and North Africa (excluding high income),0.9306672811508179,0.9582497477531433,0.8979753255844116,0.9545416831970215,0.9045013189315796,0.9630630612373352,0.9441267251968384,0.9528167843818665,0.8491268754005432
Syria,3,30to39,MNA,2006,Middle East and North Africa (excluding high income),0.8768386840820312,0.9214912056922913,0.8213961720466614,0.9454389214515686,0.8129869699478149,0.9546000957489014,0.933840274810791,0.8901536464691162,0.7188907861709595
Syria,3,40to49,MNA,2006,Middle East and North Africa (excluding high income),0.7751432061195374,0.8437746167182922,0.6823623180389404,0.8985161185264587,0.6324004530906677,0.920536994934082,0.8678769469261169,0.7525861859321594,0.4752252399921417
Gambia,3,15to19,SSA,2005,Sub-Saharan Africa (excluding high income),0.6635469794273376,0.8135601878166199,0.5517164468765259,0.69330233335495,0.631097674369812,0.847400426864624,0.5843002796173096,0.7788934707641602,0.5144827961921692
Gambia,3,20to29,SSA,2005,Sub-Saharan Africa (excluding high income),0.4931047856807709,0.647559404373169,0.35354581475257874,0.5949567556381226,0.4104231894016266,0.7315558195114136,0.4580758213996887,0.5723344087600708,0.27596384286880493
Gambia,3,30to39,SSA,2005,Sub-Saharan Africa (excluding high income),0.3716791868209839,0.5244645476341248,0.2376585453748703,0.48976635932922363,0.25769326090812683,0.6206697225570679,0.34835192561149597,0.40884146094322205,0.14954625070095062
Gambia,3,40to49,SSA,2005,Sub-Saharan Africa (excluding high income),0.22712990641593933,0.36115872859954834,0.12983711063861847,0.30928823351860046,0.12537740170955658,0.4315325915813446,0.2062266767024994,0.2548362910747528,0.047709815204143524
Macedonia,3,15to19,ECA,2005,Europe and Central Asia (excluding high income),0.9742520451545715,0.9690590500831604,0.9801474809646606,0.9867177605628967,0.9719969034194946,0.9730460047721863,0.9968240857124329,0.9685027003288269,0.9762844443321228
Macedonia,3,20to29,ECA,2005,Europe and Central Asia (excluding high income),0.9624712467193604,0.9566647410392761,0.9714066386222839,0.9540259838104248,0.9650059938430786,0.9375826120376587,0.9709278345108032,0.9612298607826233,0.9716013073921204
Macedonia,3,30to39,ECA,2005,Europe and Central Asia (excluding high income),0.9588489532470703,0.9613124132156372,0.955810546875,0.9738646745681763,0.9465453028678894,0.9746792316436768,0.972839891910553,0.9501819610595703,0.9421319365501404
Macedonia,3,40to49,ECA,2005,Europe and Central Asia (excluding high income),0.964329183101654,0.970668375492096,0.9540611505508423,0.9820278286933899,0.9501287937164307,0.9800859093666077,0.984871506690979,0.9636264443397522,0.9263810515403748
Moldova,3,15to19,ECA,2005,Europe and Central Asia (excluding high income),0.8095398545265198,0.8842869997024536,0.7599490284919739,0.7739339470863342,0.845553457736969,0.8845773339271545,0.6995011568069458,0.8839884400367737,0.8204105496406555
Moldova,3,20to29,ECA,2005,Europe and Central Asia (excluding high income),0.3886459767818451,0.5009475350379944,0.2838686406612396,0.32631736993789673,0.45231273770332336,0.439047247171402,0.23053283989429474,0.5582959055900574,0.34354957938194275
Moldova,3,30to39,ECA,2005,Europe and Central Asia (excluding high income),,,,,,,,,
Moldova,3,40to49,ECA,2005,Europe and Central Asia (excluding high income),,,,,,,,,
"Yemen, Rep.",3,15to19,MNA,2005,Middle East and North Africa (excluding high income),0.7447556257247925,0.9319580793380737,0.6719940304756165,0.9240437150001526,0.5663610696792603,0.9728215932846069,0.9047338962554932,0.8902081251144409,0.4427833557128906
"Yemen, Rep.",3,20to29,MNA,2005,Middle East and North Africa (excluding high income),0.6601611375808716,,,0.9035431146621704,0.43645307421684265,,,,
"Yemen, Rep.",3,30to39,MNA,2005,Middle East and North Africa (excluding high income),0.4793345630168915,,,0.7730244398117065,0.2198457270860672,,,,
"Yemen, Rep.",3,40to49,MNA,2005,Middle East and North Africa (excluding high income),0.24587437510490417,,,0.4201158583164215,0.08934037387371063,,,,
Comoros,3,15to19,SSA,2004,Sub-Saharan Africa (excluding high income),0.5557504892349243,0.5797424912452698,0.5507206320762634,0.5841859579086304,0.5320098400115967,0.5725452303886414,0.5871114134788513,0.5877699851989746,0.5221440196037292
Comoros,3,20to29,SSA,2004,Sub-Saharan Africa (excluding high income),0.42275163531303406,,,0.5061789751052856,0.3675612807273865,,,,
Comoros,3,30to39,SSA,2004,Sub-Saharan Africa (excluding high income),0.4773143231868744,,,0.6064018607139587,0.36748138070106506,,,,
Comoros,3,40to49,SSA,2004,Sub-Saharan Africa (excluding high income),0.2982187271118164,,,0.38573548197746277,0.20203889906406403,,,,
China (9 Provinces),3,15to19,EAP,2004,East Asia and Pacific (excluding high income),0.9925705790519714,0.9960474371910095,0.9904761910438538,0.9923076629638672,0.9929328560829163,1.0,0.987500011920929,0.9902912378311157,0.9944444298744202
China (9 Provinces),3,20to29,EAP,2004,East Asia and Pacific (excluding high income),0.987522304058075,0.9950124621391296,0.9833564758300781,0.9877622127532959,0.9872727394104004,0.9949495196342468,0.9839572310447693,0.9950739145278931,0.9827089309692383
China (9 Provinces),3,30to39,EAP,2004,East Asia and Pacific (excluding high income),0.9590765833854675,0.9746192693710327,0.9520912766456604,0.9665551781654358,0.9524281620979309,0.9849056601524353,0.9588607549667358,0.9662576913833618,0.9458272457122803
China (9 Provinces),3,40to49,EAP,2004,East Asia and Pacific (excluding high income),0.8965209722518921,0.9334220886230469,0.8779342770576477,0.9624413251876831,0.8368734121322632,0.9679144620895386,0.959479033946991,0.8992042541503906,0.8075000047683716
Chile,3,15to19,,2003,,0.9933615326881409,0.9936380982398987,0.9915828704833984,0.9915602803230286,0.9952897429466248,0.9916219115257263,0.9911718964576721,0.995783805847168,0.9920395612716675
Chile,3,20to29,,2003,,0.9908957481384277,0.9925841689109802,0.9779988527297974,0.9889148473739624,0.9928367733955383,0.9908397197723389,0.9750069379806519,0.9942713975906372,0.9812370538711548
Chile,3,30to39,,2003,,0.9810570478439331,0.9849295020103455,0.9546886086463928,0.9791335463523865,0.9828686118125916,0.9833312034606934,0.9525798559188843,0.9864067435264587,0.9569460153579712
Chile,3,40to49,,2003,,0.9680929183959961,0.9757511615753174,0.9163843989372253,0.9716529250144958,0.9648149013519287,0.9799683094024658,0.9211702346801758,0.9719731211662292,0.9110832214355469
Morocco,3,15to19,MNA,2003,Middle East and North Africa (excluding high income),0.7281995415687561,0.8770806789398193,0.5288352966308594,0.8050426244735718,0.6572781801223755,0.9131208658218384,0.66295325756073,0.844317615032196,0.4025196433067322
Morocco,3,20to29,MNA,2003,Middle East and North Africa (excluding high income),0.5980955362319946,0.7628355026245117,0.37242215871810913,0.726963996887207,0.48618432879447937,0.8450679183006287,0.5586479902267456,0.6891711354255676,0.21745440363883972
Morocco,3,30to39,MNA,2003,Middle East and North Africa (excluding high income),0.502892255783081,0.6475042700767517,0.25036948919296265,0.6446783542633057,0.38232535123825073,0.776045024394989,0.4227099120616913,0.5406097173690796,0.09801875054836273
Morocco,3,40to49,MNA,2003,Middle East and North Africa (excluding high income),0.3729074001312256,0.5127133727073669,0.12472322583198547,0.507391631603241,0.25547856092453003,0.6546378135681152,0.23967480659484863,0.3867797255516052,0.027177968993782997
China,3,15to19,EAP,2002,East Asia and Pacific (excluding high income),0.9795035123825073,0.9644744992256165,0.9843747019767761,0.9816145300865173,0.9771341681480408,0.966206431388855,0.9863983392715454,0.962658703327179,0.9820526838302612
China,3,20to29,EAP,2002,East Asia and Pacific (excluding high income),0.9815391898155212,,,0.986285388469696,0.9762998223304749,,,,
China,3,30to39,EAP,2002,East Asia and Pacific (excluding high income),0.9684849977493286,,,0.9862366914749146,0.9515649676322937,,,,
China,3,40to49,EAP,2002,East Asia and Pacific (excluding high income),0.9365221261978149,,,0.9775320291519165,0.8972232937812805,,,,
Bulgaria,3,15to19,ECA,2001,Europe and Central Asia (excluding high income),0.9074835777282715,0.9462431073188782,0.8276729583740234,0.9249786734580994,0.8911834955215454,0.9456384181976318,0.8821989297866821,0.9468085169792175,0.7772396802902222
Bulgaria,3,20to29,ECA,2001,Europe and Central Asia (excluding high income),0.9601178765296936,0.9771661162376404,0.9313259124755859,0.9755804538726807,0.9452160596847534,0.984197199344635,0.960698664188385,0.9702786207199097,0.9037870764732361
Bulgaria,3,30to39,ECA,2001,Europe and Central Asia (excluding high income),0.982798159122467,0.9907341599464417,0.9684684872627258,0.9787040948867798,0.9869948625564575,0.9886605143547058,0.9610552787780762,0.9928315281867981,0.9762532711029053
Bulgaria,3,40to49,ECA,2001,Europe and Central Asia (excluding high income),0.9705119132995605,0.9910358786582947,0.9201303720474243,0.9830917716026306,0.9585062265396118,0.9965132474899292,0.9528301954269409,0.9860582947731018,0.8849408030509949
Venezuela,3,15to19,LAC,2000,Latin America and Caribbean (excluding high income),0.9241800308227539,0.9222299456596375,0.9437062740325928,0.9346470236778259,0.912810206413269,0.9326295852661133,0.9577582478523254,0.9106570482254028,0.9317190647125244
Venezuela,3,20to29,LAC,2000,Latin America and Caribbean (excluding high income),0.8900906443595886,0.8887202143669128,0.904482364654541,0.8884856700897217,0.8917496800422668,0.8892468810081482,0.8800205588340759,0.8881703615188599,0.9272761344909668
Venezuela,3,30to39,LAC,2000,Latin America and Caribbean (excluding high income),0.8935070633888245,0.8914608359336853,0.9156544804573059,0.8830726146697998,0.903323233127594,0.8813636898994446,0.9000195264816284,0.9008191823959351,0.9329348802566528
Venezuela,3,40to49,LAC,2000,Latin America and Caribbean (excluding high income),0.8552047610282898,0.8570820093154907,0.8369230031967163,0.8462967872619629,0.8633361458778381,0.8473722338676453,0.8353531360626221,0.8660135269165039,0.8382525444030762
Palau,3,15to19,,2000,,0.9950248599052429,,,0.9937888383865356,0.9964413046836853,,,,
Palau,3,20to29,,2000,,0.9849199056625366,,,0.9780701994895935,0.9928717017173767,,,,
Palau,3,30to39,,2000,,0.9807162284851074,,,0.9763650894165039,0.9847792983055115,,,,
Palau,3,40to49,,2000,,0.9867924451828003,,,0.9840973019599915,0.9895337820053101,,,,
Marshall Isls.,3,15to19,EAP,1999,East Asia and Pacific (excluding high income),0.9706023335456848,0.9695431590080261,0.9726672768592834,0.9674257040023804,0.9738456606864929,0.9644059538841248,0.973222553730011,0.9747327566146851,0.9720885753631592
Marshall Isls.,3,20to29,EAP,1999,East Asia and Pacific (excluding high income),0.9707724452018738,0.9743949770927429,0.9623105525970459,0.9683435559272766,0.9732055068016052,0.9713587164878845,0.9612210988998413,0.9774568676948547,0.9633848667144775
Marshall Isls.,3,30to39,EAP,1999,East Asia and Pacific (excluding high income),0.9771236181259155,0.9786199927330017,0.9737561345100403,0.9768900871276855,0.9773662686347961,0.9784688949584961,0.9733759164810181,0.9787759184837341,0.9741572737693787
Marshall Isls.,3,40to49,EAP,1999,East Asia and Pacific (excluding high income),0.9708265662193298,0.9709224700927734,0.9706103801727295,0.9698046445846558,0.9719399809837341,0.9682230949401855,0.9732394218444824,0.973793089389801,0.9675850868225098
South Africa,3,15to19,SSA,1999,Sub-Saharan Africa (excluding high income),0.974945068359375,0.9904942512512207,0.9608441591262817,0.9676373600959778,0.9819822907447815,0.9871095418930054,0.9501932263374329,0.9937129020690918,0.971218466758728
South Africa,3,20to29,SSA,1999,Sub-Saharan Africa (excluding high income),0.960726797580719,0.9820159673690796,0.9301183819770813,0.9604355096817017,0.9609922766685486,0.9824235439300537,0.9270480871200562,0.9816282391548157,0.9327506422996521
South Africa,3,30to39,SSA,1999,Sub-Saharan Africa (excluding high income),0.906636118888855,0.9509129524230957,0.8265398144721985,0.9142678380012512,0.9001777768135071,0.957544207572937,0.8297426104545593,0.9450152516365051,0.8240640759468079
South Africa,3,40to49,SSA,1999,Sub-Saharan Africa (excluding high income),0.820801854133606,0.9042426943778992,0.6762990951538086,0.8460145592689514,0.8001672029495239,0.9140024781227112,0.7150911688804626,0.8956812620162964,0.6481798887252808
Brazil (NE & SE),3,15to19,LAC,1996,Latin America and Caribbean (excluding high income),0.8402559161186218,0.8919554352760315,0.6572871208190918,0.7901042699813843,0.8923118710517883,0.861629843711853,0.5619509220123291,0.9219576120376587,0.7746471166610718
Brazil (NE & SE),3,20to29,LAC,1996,Latin America and Caribbean (excluding high income),0.8351249694824219,0.8824607729911804,0.6456128358840942,0.7946394681930542,0.8739359378814697,0.8510313034057617,0.5738281011581421,0.9123278260231018,0.7168808579444885
Brazil (NE & SE),3,30to39,LAC,1996,Latin America and Caribbean (excluding high income),0.7948978543281555,0.8671354651451111,0.4878503382205963,0.8013030886650085,0.7891040444374084,0.8874531388282776,0.4685837924480438,0.8494041562080383,0.5081359148025513
Brazil (NE & SE),3,40to49,LAC,1996,Latin America and Caribbean (excluding high income),0.738175630569458,0.8213678598403931,0.35858410596847534,0.7356589436531067,0.740558385848999,0.8295553922653198,0.3433837592601776,0.8138580322265625,0.3752177357673645
Djibouti,3,15to19,MNA,1996,Middle East and North Africa (excluding high income),0.759050726890564,0.7694628238677979,0.5910979509353638,0.885211706161499,0.6494919061660767,0.8899410963058472,0.8152941465377808,0.66586834192276,0.36287423968315125
Djibouti,3,20to29,MNA,1996,Middle East and North Africa (excluding high income),0.6059023141860962,,,0.8097649812698364,0.4626770615577698,,,,
Djibouti,3,30to39,MNA,1996,Middle East and North Africa (excluding high income),0.37783756852149963,,,0.6092860698699951,0.2120734602212906,,,,
Djibouti,3,40to49,MNA,1996,Middle East and North Africa (excluding high income),0.2508298456668854,,,0.41371873021125793,0.0902615338563919,,,,
"Brazil, Northeast",3,15to19,LAC,1996,Latin America and Caribbean (excluding high income),0.9593495726585388,0.9757575988769531,0.8205128312110901,0.9470899701118469,0.9722222089767456,0.9707602262496948,0.7222222089767456,0.9811320900917053,0.9047619104385376
"Brazil, Northeast",3,20to29,LAC,1996,Latin America and Caribbean (excluding high income),0.9326764941215515,0.939068078994751,0.8627451062202454,0.9264214038848877,0.9387096762657166,0.9347826242446899,0.8260869383811951,0.9432623982429504,0.8928571343421936
"Brazil, Northeast",3,30to39,LAC,1996,Latin America and Caribbean (excluding high income),0.9007220268249512,0.9285714030265808,0.6200000047683716,0.9077490568161011,0.8939929604530334,0.9271255135536194,0.7083333134651184,0.929961085319519,0.5384615659713745
"Brazil, Northeast",3,40to49,LAC,1996,Latin America and Caribbean (excluding high income),0.8488612771034241,0.8694690465927124,0.5483871102333069,0.865470826625824,0.8346154093742371,0.8947368264198303,0.4285714328289032,0.8477365970611572,0.6470588445663452
Romania,3,15to19,,1994,,0.9965969324111938,0.9995773434638977,0.9945884346961975,0.9957969784736633,0.9974856376647949,1.0,0.992961585521698,0.9991071224212646,0.9963942170143127
Romania,3,20to29,,1994,,0.9990150332450867,0.9987159967422485,0.999420166015625,0.9995205402374268,0.9984814524650574,0.9994889497756958,0.9995570182800293,0.9980065822601318,0.9992454051971436
Romania,3,30to39,,1994,,0.9989258646965027,0.9989799857139587,0.9987982511520386,0.9992923140525818,0.998550534248352,0.9994617700576782,0.998967170715332,0.9985462427139282,0.9985632300376892
Romania,3,40to49,,1994,,0.9980257749557495,0.9982216358184814,0.9976778626441956,0.9979279041290283,0.9981177449226379,0.9983876347541809,0.9971014261245728,0.998064398765564,0.9982113838195801
Mauritania,4,15to19,SSA,2020,Sub-Saharan Africa (excluding high income),0.6795504093170166,0.8081795573234558,0.5278590321540833,0.6894540190696716,0.6717846393585205,0.7964190244674683,0.5367550253868103,0.8189323544502258,0.5220617651939392
Mauritania,4,20to29,SSA,2020,Sub-Saharan Africa (excluding high income),0.628997802734375,0.763746440410614,0.4399377405643463,0.6514191627502441,0.6147162914276123,0.7533832788467407,0.4202282726764679,0.7726626992225647,0.44783949851989746
Mauritania,4,30to39,SSA,2020,Sub-Saharan Africa (excluding high income),0.48466137051582336,0.6492366790771484,0.26595988869667053,0.5491116046905518,0.4436511695384979,0.6914604306221008,0.2871320843696594,0.6158493161201477,0.25604960322380066
Mauritania,4,40to49,SSA,2020,Sub-Saharan Africa (excluding high income),0.38653844594955444,0.5780819058418274,0.16828688979148865,0.4677635729312897,0.323212206363678,0.6556538343429565,0.22865881025791168,0.5118388533592224,0.1259116232395172
